ID,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,concat_date,day_of_the_week
114275,Resort Hotel,161,2017,July,31,30,2,5,2,0,0,BB,CHE,Direct,Direct,0,0,0,F,F,0,No Deposit,250,,0,Transient,1,1,2017/7/30,1900/1/1
114276,City Hotel,103,2017,July,31,30,6,10,2,0,0,SC,MOZ,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114277,City Hotel,47,2017,July,31,30,2,1,1,1,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,155,,0,Transient,0,2,2017/7/30,1900/1/1
114278,City Hotel,305,2017,July,31,30,2,2,3,0,0,BB,POL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/7/30,1900/1/1
114279,City Hotel,205,2017,July,31,30,2,5,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/30,1900/1/1
114280,City Hotel,171,2017,July,31,30,2,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,Refundable,10,,0,Transient,0,0,2017/7/30,1900/1/1
114281,City Hotel,67,2017,July,31,30,4,5,1,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,83,,0,Transient,0,0,2017/7/30,1900/1/1
114282,City Hotel,12,2017,July,31,30,1,0,2,0,0,SC,AGO,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114283,Resort Hotel,130,2017,July,31,31,2,5,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,2,2017/7/31,1900/1/2
114284,City Hotel,40,2017,July,31,31,1,0,1,0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114285,City Hotel,129,2017,July,31,31,2,5,3,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,27,,0,Transient,0,0,2017/7/31,1900/1/2
114286,Resort Hotel,172,2017,July,31,31,3,9,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,314,,0,Transient,0,0,2017/7/31,1900/1/2
114287,Resort Hotel,172,2017,July,31,31,3,9,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,314,,0,Transient,0,0,2017/7/31,1900/1/2
114288,Resort Hotel,343,2017,July,31,31,3,7,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240,,0,Transient,0,0,2017/7/31,1900/1/2
114289,Resort Hotel,189,2017,July,31,31,2,5,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,A,1,No Deposit,250,,0,Transient,0,1,2017/7/31,1900/1/2
114290,City Hotel,119,2017,July,31,31,1,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,132,,0,Transient,0,0,2017/7/31,1900/1/2
114291,City Hotel,40,2017,July,31,31,1,0,2,0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114292,Resort Hotel,169,2017,July,31,31,1,3,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,0,3,2017/7/31,1900/1/2
114293,Resort Hotel,189,2017,July,31,31,2,5,3,0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,250,,0,Transient,0,1,2017/7/31,1900/1/2
114294,City Hotel,54,2017,July,31,31,1,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,83,,0,Transient,0,0,2017/7/31,1900/1/2
114295,Resort Hotel,134,2017,July,31,31,1,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,1,2017/7/31,1900/1/2
114296,City Hotel,181,2017,July,31,31,2,5,2,0,0,SC,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,168,,0,Transient,0,1,2017/7/31,1900/1/2
114297,City Hotel,123,2017,July,31,31,2,5,2,0,0,HB,FRA,Direct,Direct,0,0,0,D,D,2,No Deposit,,,0,Transient,0,1,2017/7/31,1900/1/2
114298,Resort Hotel,211,2017,July,31,31,1,4,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,0,3,2017/7/31,1900/1/2
114299,City Hotel,152,2017,July,31,31,2,5,2,0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114300,City Hotel,184,2017,July,31,31,1,5,2,0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114301,Resort Hotel,172,2017,July,31,31,1,4,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,0,2017/7/31,1900/1/2
114302,City Hotel,179,2017,July,31,31,1,4,2,0,0,BB,AUT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114303,City Hotel,94,2017,July,31,31,1,4,2,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114304,City Hotel,45,2017,July,31,31,1,4,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/7/31,1900/1/2
114305,City Hotel,203,2017,July,31,31,3,7,3,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114306,City Hotel,81,2017,July,31,31,1,4,3,0,0,BB,MAR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9,,0,Transient,0,2,2017/7/31,1900/1/2
114307,City Hotel,79,2017,July,31,31,1,4,2,0,0,SC,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114308,City Hotel,164,2017,July,31,31,1,4,1,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114309,City Hotel,79,2017,July,31,31,1,4,2,0,0,SC,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114310,City Hotel,131,2017,July,31,31,2,5,3,0,0,BB,NOR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114311,Resort Hotel,254,2017,July,31,31,2,5,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,0,2017/7/31,1900/1/2
114312,City Hotel,143,2017,July,31,31,2,5,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114313,City Hotel,143,2017,July,31,31,2,5,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114314,Resort Hotel,23,2017,July,31,31,1,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241,,0,Transient,0,1,2017/7/31,1900/1/2
114315,Resort Hotel,329,2017,July,31,31,1,5,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,0,0,2017/7/31,1900/1/2
114316,City Hotel,315,2017,July,31,31,4,10,3,0,0,BB,FRO,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114317,City Hotel,315,2017,July,31,31,4,10,3,0,0,BB,FRO,Online TA,TA/TO,0,0,0,D,D,0,Refundable,9,,0,Transient,0,1,2017/7/31,1900/1/2
114318,Resort Hotel,167,2017,July,31,31,1,5,2,2,0,BB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240,,0,Transient,0,2,2017/7/31,1900/1/2
114319,City Hotel,315,2017,July,31,31,4,10,3,0,0,BB,FRO,Online TA,TA/TO,0,0,0,D,D,0,Refundable,9,,0,Transient,0,1,2017/7/31,1900/1/2
114320,Resort Hotel,357,2017,July,31,31,1,5,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,0,3,2017/7/31,1900/1/2
114321,City Hotel,155,2017,July,31,31,1,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114322,Resort Hotel,173,2017,July,31,31,3,9,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,2,2017/7/31,1900/1/2
114323,City Hotel,160,2017,July,31,31,3,6,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,0,0,2017/7/31,1900/1/2
114324,City Hotel,160,2017,July,31,31,3,6,3,0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient-Party,0,0,2017/7/31,1900/1/2
114325,City Hotel,174,2017,July,31,31,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28,,0,Transient,0,0,2017/7/31,1900/1/2
114326,Resort Hotel,181,2017,July,31,31,1,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,240,,0,Transient,0,1,2017/7/31,1900/1/2
114327,City Hotel,183,2017,July,31,31,2,5,2,1,0,BB,IRN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/7/31,1900/1/2
114328,Resort Hotel,164,2017,July,31,31,1,4,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,0,2017/7/31,1900/1/2
114329,City Hotel,99,2017,July,31,31,2,5,2,0,0,SC,UKR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114330,City Hotel,134,2017,July,31,31,3,7,2,1,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114331,City Hotel,315,2017,July,31,31,4,10,3,0,0,BB,FRO,Online TA,TA/TO,0,0,0,D,D,0,Refundable,9,,0,Transient,0,1,2017/7/31,1900/1/2
114332,City Hotel,5,2017,July,31,31,1,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,40,0,Transient,0,1,2017/7/31,1900/1/2
114333,City Hotel,0,2017,July,31,31,1,0,1,0,0,BB,PRT,Complementary,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,0,0,2017/7/31,1900/1/2
114334,City Hotel,79,2017,July,31,31,2,5,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,423,,0,Transient,0,0,2017/7/31,1900/1/2
114335,City Hotel,192,2017,July,31,31,1,2,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114336,City Hotel,22,2017,July,31,31,1,3,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114337,City Hotel,315,2017,July,31,31,1,2,3,0,0,BB,AUT,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9,,0,Transient,0,2,2017/7/31,1900/1/2
114338,City Hotel,159,2017,July,31,31,1,2,2,3,0,BB,BEL,Direct,Direct,0,0,0,G,G,0,No Deposit,14,,0,Transient,0,1,2017/7/31,1900/1/2
114339,City Hotel,19,2017,July,31,31,1,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9,,0,Transient,1,1,2017/7/31,1900/1/2
114340,City Hotel,14,2017,July,31,31,1,2,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114341,City Hotel,166,2017,July,31,31,1,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114342,City Hotel,46,2017,July,31,31,1,3,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114343,City Hotel,195,2017,July,31,31,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,83,,0,Transient,0,0,2017/7/31,1900/1/2
114344,City Hotel,159,2017,July,31,31,1,3,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114345,City Hotel,159,2017,July,31,31,1,3,0,2,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114346,City Hotel,81,2017,July,31,31,1,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,1,2017/7/31,1900/1/2
114347,City Hotel,89,2017,July,31,31,1,2,2,0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114348,City Hotel,186,2017,July,31,31,1,3,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,168,,0,Transient,0,0,2017/7/31,1900/1/2
114349,City Hotel,186,2017,July,31,31,1,3,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,168,,0,Transient,0,0,2017/7/31,1900/1/2
114350,City Hotel,142,2017,July,31,31,1,2,2,1,0,BB,USA,Direct,Direct,0,0,0,D,D,0,No Deposit,14,,0,Transient,0,1,2017/7/31,1900/1/2
114351,City Hotel,24,2017,July,31,31,1,2,2,2,0,HB,USA,Direct,Direct,0,0,0,E,E,2,No Deposit,14,,0,Transient,0,1,2017/7/31,1900/1/2
114352,City Hotel,21,2017,July,31,31,1,2,3,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,2,2017/7/31,1900/1/2
114353,City Hotel,6,2017,July,31,31,1,3,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,A,2,No Deposit,14,,0,Transient,1,2,2017/7/31,1900/1/2
114354,City Hotel,121,2017,July,31,31,1,2,2,0,0,SC,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,1,2017/7/31,1900/1/2
114355,City Hotel,188,2017,July,31,31,1,3,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,1,2,2017/7/31,1900/1/2
114356,City Hotel,168,2017,July,31,31,1,3,2,2,0,BB,FRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114357,City Hotel,192,2017,July,31,31,1,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114358,City Hotel,121,2017,July,31,31,1,2,2,0,0,SC,NOR,Online TA,TA/TO,0,0,0,A,K,0,No Deposit,7,,0,Transient,0,1,2017/7/31,1900/1/2
114359,City Hotel,99,2017,July,31,31,1,3,3,0,0,BB,DNK,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114360,City Hotel,20,2017,July,31,31,1,3,2,1,0,BB,GBR,Direct,Direct,0,0,0,E,E,0,No Deposit,14,,0,Transient,0,0,2017/7/31,1900/1/2
114361,City Hotel,54,2017,July,31,31,1,2,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,10,,0,Transient,0,0,2017/7/31,1900/1/2
114362,City Hotel,12,2017,July,31,31,1,2,2,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114363,City Hotel,137,2017,July,31,31,1,2,3,0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114364,City Hotel,121,2017,July,31,31,1,2,2,0,0,SC,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,1,2017/7/31,1900/1/2
114365,City Hotel,158,2017,July,31,31,3,6,2,0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,0,1,2017/7/31,1900/1/2
114366,City Hotel,125,2017,July,31,31,1,0,2,2,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,168,,0,Transient,0,0,2017/7/31,1900/1/2
114367,City Hotel,0,2017,July,31,31,1,0,2,0,0,SC,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,152,,0,Transient,0,0,2017/7/31,1900/1/2
114368,City Hotel,135,2017,July,31,31,1,5,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,27,,0,Transient,0,1,2017/7/31,1900/1/2
114369,City Hotel,125,2017,July,31,31,3,6,2,0,0,HB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114370,City Hotel,64,2017,July,31,31,1,0,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,85,,0,Transient,0,0,2017/7/31,1900/1/2
114371,City Hotel,61,2017,July,31,31,1,0,2,0,0,HB,FRA,Direct,Direct,0,0,0,A,A,1,No Deposit,14,,0,Transient,0,1,2017/7/31,1900/1/2
114372,City Hotel,174,2017,July,31,31,1,3,3,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114373,City Hotel,272,2017,July,31,31,1,1,2,0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient-Party,0,2,2017/7/31,1900/1/2
114374,City Hotel,272,2017,July,31,31,1,1,2,0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient-Party,0,2,2017/7/31,1900/1/2
114375,City Hotel,4,2017,July,31,31,1,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,40,0,Transient,0,1,2017/7/31,1900/1/2
114376,City Hotel,83,2017,July,31,31,1,1,2,2,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114377,City Hotel,20,2017,July,31,31,1,1,2,2,0,BB,CHN,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114378,City Hotel,0,2017,July,31,31,1,0,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,D,D,0,No Deposit,,426,0,Transient,0,0,2017/7/31,1900/1/2
114379,City Hotel,14,2017,July,31,31,1,1,1,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114380,City Hotel,270,2017,July,31,31,1,1,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114381,City Hotel,171,2017,July,31,31,1,4,2,0,0,BB,GRC,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114382,City Hotel,54,2017,July,31,31,1,1,1,1,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,85,,0,Transient,0,0,2017/7/31,1900/1/2
114383,City Hotel,76,2017,July,31,31,1,1,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114384,City Hotel,187,2017,July,31,31,1,4,2,0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28,,0,Transient,0,0,2017/7/31,1900/1/2
114385,City Hotel,3,2017,July,31,31,1,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,40,0,Transient,0,0,2017/7/31,1900/1/2
114386,City Hotel,6,2017,July,31,31,1,1,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,A,1,No Deposit,14,,0,Transient,0,0,2017/7/31,1900/1/2
114387,City Hotel,174,2017,July,31,31,1,4,2,0,0,BB,AUT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,28,,0,Transient,0,0,2017/7/31,1900/1/2
114388,City Hotel,64,2017,July,31,31,1,1,2,2,0,BB,FRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114389,City Hotel,1,2017,July,31,31,1,1,2,0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114390,City Hotel,20,2017,July,31,31,1,1,2,0,0,BB,CN,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,7,,0,Transient,0,2,2017/7/31,1900/1/2
114391,City Hotel,116,2017,July,31,31,1,1,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,42,,0,Transient,0,1,2017/7/31,1900/1/2
114392,City Hotel,121,2017,July,31,31,1,2,2,0,0,SC,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,1,2017/7/31,1900/1/2
114393,City Hotel,270,2017,July,31,31,1,1,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9,,0,Transient,1,1,2017/7/31,1900/1/2
114394,City Hotel,174,2017,July,31,31,1,3,3,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114395,Resort Hotel,26,2017,July,31,31,2,5,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241,,0,Transient,0,1,2017/7/31,1900/1/2
114396,City Hotel,62,2017,July,31,31,1,3,2,0,0,BB,MAR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,4,2017/7/31,1900/1/2
114397,Resort Hotel,170,2017,July,31,31,1,4,2,2,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250,,0,Transient,0,2,2017/7/31,1900/1/2
114398,Resort Hotel,22,2017,July,31,31,1,1,3,0,0,BB,FRA,Direct,Direct,0,0,0,H,H,0,No Deposit,250,,0,Transient,0,2,2017/7/31,1900/1/2
114399,Resort Hotel,52,2017,July,31,31,1,1,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,241,,0,Transient,0,1,2017/7/31,1900/1/2
114400,Resort Hotel,0,2017,July,31,31,1,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,0,2,2017/7/31,1900/1/2
114401,Resort Hotel,23,2017,July,31,31,1,5,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242,,0,Transient,1,2,2017/7/31,1900/1/2
114402,Resort Hotel,1,2017,July,31,31,1,0,2,0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,0,2017/7/31,1900/1/2
114403,Resort Hotel,0,2017,July,31,31,1,0,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,0,2017/7/31,1900/1/2
114404,Resort Hotel,20,2017,July,31,31,1,0,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,8,,0,Transient,0,0,2017/7/31,1900/1/2
114405,City Hotel,109,2017,July,31,31,1,1,2,2,0,BB,CHN,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114406,City Hotel,162,2017,July,31,31,1,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/31,1900/1/2
114407,Resort Hotel,2,2017,July,31,31,1,1,2,0,0,BB,RUS,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,1,2017/7/31,1900/1/2
114408,Resort Hotel,2,2017,July,31,31,1,1,2,0,0,BB,RUS,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,0,1,2017/7/31,1900/1/2
114409,City Hotel,21,2017,July,31,31,1,1,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114410,City Hotel,195,2017,July,31,31,1,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,83,,0,Transient,0,0,2017/7/31,1900/1/2
114411,City Hotel,5,2017,July,31,31,1,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/7/31,1900/1/2
114412,City Hotel,98,2017,July,31,31,1,0,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114413,Resort Hotel,39,2017,July,31,31,1,3,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,0,2017/7/31,1900/1/2
114414,City Hotel,260,2017,July,31,31,1,1,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114415,Resort Hotel,125,2017,July,31,31,1,3,2,0,0,BB,MAR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,2,2017/7/31,1900/1/2
114416,Resort Hotel,187,2017,July,31,31,1,4,2,1,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240,,0,Transient,0,4,2017/7/31,1900/1/2
114417,City Hotel,302,2017,July,31,31,1,2,2,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/31,1900/1/2
114418,Resort Hotel,1,2017,July,31,31,1,4,1,2,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,242,,0,Transient,1,2,2017/7/31,1900/1/2
114419,Resort Hotel,34,2017,July,31,31,1,4,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250,,0,Transient,1,1,2017/7/31,1900/1/2
114420,Resort Hotel,169,2017,July,31,31,1,3,2,0,1,HB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240,,0,Transient,0,4,2017/7/31,1900/1/2
114421,Resort Hotel,193,2017,July,31,31,1,3,3,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240,,0,Transient,0,3,2017/7/31,1900/1/2
